frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
12,0.4,67.62421729484038,129.65776379170134,0.40624767541885376,0.3896822757410455,9.248642305863854,0.40624767541885376,0.4154718518257141,0.4154718518257141,0.4655263423919678,0.5932279825210571,0.6946808695793152,0.5601995885372162,0.5932279825210571,0.34517708153399757,0.956235945224762,0.672172926961734,1.147805691264762,0.4956900960824465
13,0.43333333333333335,61.27082850017834,124.75773682061593,0.39981597661972046,0.2524114235956583,3.482349765545109,0.39981597661972046,0.4186363220214844,0.4186363220214844,0.46084076166152954,0.5517266988754272,0.6816352307796478,0.5478666126728058,0.5517266988754272,0.11352718537105203,0.8991967439651489,0.7567131445505692,1.15635918685646,0.4603934916676574
14,0.4666666666666667,76.5327685170618,120.2866260365548,0.39413201808929443,0.2861429181950358,0.9201312039411391,0.39413201808929443,0.40732890367507935,0.40732890367507935,0.46264779567718506,0.555765300989151,0.6900594532489777,0.5496864914894104,0.555765300989151,0.2530891176530786,0.8612745760968237,1.0864805209146893,1.3953796370959333,0.5451820473170099
15,0.5,159.72982139350847,96.65302790016295,0.39287900924682617,0.31354872129445166,12.113433868388142,0.39287900924682617,0.41156333684921265,0.41156333684921265,0.4593583941459656,0.5486147999763489,0.6655672192573547,0.50362528860569,0.5486147999763489,0.10236401530930572,0.864931886846369,2.3224202936479306,2.524983404522557,1.0073878966306027
16,0.5333333333333333,57.7024923889107,97.11218082697677,0.3897569179534912,0.35565236403212414,6.690831004422989,0.3897569179534912,0.40902280807495117,0.40902280807495117,0.4675392210483551,0.5814617872238159,0.6848922669887543,0.58524090051651,0.5814617872238159,0.23485565558924587,0.9257525675224535,3.656912334271214,3.682473128874871,0.44056940216061496
17,0.5666666666666667,167.24437778501223,162.5232298718872,0.41622984409332275,0.06313351635735948,7.532177825262664,0.41622984409332275,0.41092216968536377,0.41622984409332275,0.4567364752292633,0.5653554201126099,0.5842669010162354,0.34726986289024353,0.5653554201126099,0.08171547718047109,0.7336293991767999,3.745579835532306,3.7692662622106132,1.0491354321389568
18,0.6,57.97722849580725,89.85297879701119,0.3920755982398987,0.28133946156911466,3.172232732755873,0.3920755982398987,0.411682665348053,0.411682665348053,0.4688960313796997,0.5883605778217316,0.6778115630149841,0.5823568999767303,0.5883605778217316,0.18298504856739722,0.9111018948482744,3.5314549615837634,3.5580464080737824,0.4420957138655959
19,0.6333333333333333,67.1845848601342,133.6962713284613,0.382813036441803,0.3159552127814816,18.856338664161484,0.382813036441803,0.4133439064025879,0.4133439064025879,0.4678276777267456,0.5918852686882019,0.6858485043048859,0.6009204685688019,0.5918852686882019,0.24259347243714557,0.9481514963236722,3.0781197229341157,3.069949995137865,0.49324769366741217
20,0.6666666666666666,66.0809363741303,79.87026499045453,0.3869665861129761,0.2533751188142787,13.031657322381932,0.3869665861129761,0.4132428765296936,0.4132428765296936,0.46794572472572327,0.5856032967567444,0.6913105249404907,0.610444962978363,0.5856032967567444,0.21774057113602277,0.9494209470170917,1.6893938058887845,1.6753704328554435,0.4871163131896128
21,0.7,60.36509927825983,90.83189951917173,0.38778311014175415,0.3003404286412902,13.7564354063378,0.38778311014175415,0.4136301875114441,0.4136301875114441,0.46918731927871704,0.5829292833805084,0.6896139681339264,0.6165096759796143,0.5829292833805084,0.2506810750508126,0.9338519500963616,0.3173775615076638,0.30235858426285583,0.4305749311092981
22,0.7333333333333333,59.899667458405354,96.67811681441638,0.39300107955932617,0.27499382601414635,14.59384433586493,0.39300107955932617,0.41541701555252075,0.41541701555252075,0.46980226039886475,0.5822179019451141,0.690033346414566,0.6225534975528717,0.5822179019451141,0.24276162121795125,0.9379902915521101,0.24001465598326358,0.22054426968974689,0.4047803271194532
23,0.7666666666666667,58.689717834739795,114.3407955118718,0.39092719554901123,0.320717224937546,15.210961313630776,0.39092719554901123,0.41369789838790894,0.41369789838790894,0.47070205211639404,0.5825066566467285,0.6901422142982483,0.6299225091934204,0.5825066566467285,0.2640536676710896,0.9269888870643846,0.21346683516229267,0.18268603939093647,0.39009403851946445
24,0.8,58.07324973086986,93.99454428949342,0.3967602252960205,0.30170043986095463,15.237754409722498,0.3967602252960205,0.41618257761001587,0.41618257761001587,0.47144320607185364,0.582338958978653,0.6880208849906921,0.635179340839386,0.582338958978653,0.24236489733586258,0.919810186732899,0.2204356634193832,0.18673947520877085,0.38875986419731423
25,0.8333333333333334,57.141776565031414,100.78715929687151,0.39366060495376587,0.33637844803898176,14.195817350161548,0.39366060495376587,0.41115206480026245,0.41115206480026245,0.4719740152359009,0.5824872553348541,0.6882641613483429,0.640277087688446,0.5824872553348541,0.26691276614410786,0.9248217253973989,0.1833369598327626,0.1611475026086047,0.3724554022000033
26,0.8666666666666667,59.775850017092885,126.787951556071,0.3927454352378845,0.3401921455292597,12.865957708359673,0.3927454352378845,0.40443122386932373,0.40443122386932373,0.4723799228668213,0.5814060866832733,0.6867318451404572,0.6475002467632294,0.5814060866832733,0.30974276089664166,0.9081714731274229,0.14752757116976334,0.1253249800417928,0.37634632700144505
27,0.9,64.8110191310592,122.92383033497558,0.39261603355407715,0.34790959000245236,12.442563090013465,0.39261603355407715,0.41089433431625366,0.41089433431625366,0.47329190373420715,0.5811156928539276,0.685196727514267,0.6492971479892731,0.5811156928539276,0.3150577240348761,0.920346792900201,0.12393319685084046,0.10170666415006444,0.39724117645002543
28,0.9333333333333333,58.0803556531679,113.61770901991109,0.39429372549057007,0.38132101296120713,14.340811624713496,0.39429372549057007,0.4074862003326416,0.4074862003326416,0.47411835193634033,0.5825086832046509,0.6855050027370453,0.6494745910167694,0.5825086832046509,0.1957061708204531,0.9019849309415529,0.12380066105359465,0.08803057208327889,0.3598088408336778
29,0.9666666666666667,59.46692700415454,155.57339101142605,0.39799177646636963,0.3921121361060556,13.522252149886668,0.39799177646636963,0.4085105061531067,0.4085105061531067,0.4739728271961212,0.582754909992218,0.6836783587932587,0.6507745981216431,0.582754909992218,0.29614889339814376,0.8962390422821045,0.08557449706922828,0.07665575758456686,0.35604416581051596
30,1.0,48.51097124229579,105.40112874275073,0.4034162163734436,0.37026609081508455,13.143302202032118,0.4034162163734436,0.41548365354537964,0.41548365354537964,0.4747692346572876,0.581323653459549,0.6844954490661621,0.6483441591262817,0.581323653459549,0.16933282817828732,0.9219206734137102,0.09023404581516328,0.0733521874977413,0.29657560953508116
31,1.0333333333333334,51.26058973444966,139.5722930190484,0.40253758430480957,0.3891755895475653,14.436894803182781,0.40253758430480957,0.4138624668121338,0.4138624668121338,0.4736453592777252,0.5867263078689575,0.6840758323669434,0.6481077671051025,0.5867263078689575,0.2582057847392197,0.9194420792839744,0.1036317641716248,0.09111736925987532,0.3158705833317633
32,1.0666666666666667,43.880656590064916,97.21759310459359,0.4050982594490051,0.3889122058574718,11.838391836230358,0.4050982594490051,0.4164377450942993,0.4164377450942993,0.47412723302841187,0.5854925513267517,0.6851677000522614,0.6484073996543884,0.5854925513267517,0.27608520392794283,0.9494447455261693,0.1160362764286979,0.11982732590024772,0.27859230842897
33,1.1,44.51950183918615,96.79443553374006,0.40627026557922363,0.38476849978941086,11.5689918146806,0.40627026557922363,0.4195477366447449,0.4195477366447449,0.4740141034126282,0.583242803812027,0.6843961179256439,0.6521480977535248,0.583242803812027,0.2914332644850374,0.9507423874103662,0.10945919298508802,0.1273739435930615,0.2801683236687828
34,1.1333333333333333,46.970648882996024,92.50182159238567,0.4062685966491699,0.38628357242020844,9.095421190890079,0.4062685966491699,0.41933709383010864,0.41933709383010864,0.47393959760665894,0.5820340514183044,0.684175431728363,0.6581354141235352,0.5820340514183044,0.1918308335160521,0.9395675839799823,0.114872170028749,0.11326010294149103,0.2954097003586026
35,1.1666666666666667,53.93701619411557,131.60483220595373,0.40894371271133423,0.403464353666658,8.36817753763637,0.40894371271133423,0.41912204027175903,0.41912204027175903,0.475064218044281,0.5814980864524841,0.6811213195323944,0.6621783673763275,0.5814980864524841,0.2687803103152644,0.936122861775485,0.15207722926599673,0.150726233703106,0.34527325874710774
36,1.2,50.87843675252319,121.86501614967025,0.40909630060195923,0.39181381672583643,7.54760344094629,0.40909630060195923,0.41874927282333374,0.41874927282333374,0.475238561630249,0.5790331363677979,0.6798476576805115,0.6639839708805084,0.5790331363677979,0.2222403746046097,0.9307279207489707,0.2501136847821681,0.17090626056180977,0.35769208739311265
37,1.2333333333333334,59.371761109948025,134.75119803338436,0.4137887954711914,0.39201480334258243,7.147586203200319,0.4137887954711914,0.42037302255630493,0.42037302255630493,0.4755008816719055,0.5778462588787079,0.6784796714782715,0.6714036166667938,0.5778462588787079,0.27576642496889475,0.9369765429785757,0.3029519204355091,0.1534720521397396,0.4207286934081418
38,1.2666666666666666,56.01691475066537,128.90174267418172,0.4326373338699341,0.3703290043434028,11.828602977459724,0.4326373338699341,0.41901350021362305,0.4326373338699341,0.4762662351131439,0.5757125914096832,0.6803977787494659,0.6788316965103149,0.5757125914096832,0.2503484069552954,0.888659861051675,0.5724166695869051,0.13656602796277081,0.43120508194814094
39,1.3,78.8093592757896,158.56899990784515,0.4181094765663147,0.3537166831623531,11.797572958589257,0.4181094765663147,0.42069220542907715,0.42069220542907715,0.47671976685523987,0.5772812962532043,0.6847375333309174,0.6816235780715942,0.5772812962532043,0.2458167353231478,0.8254076391458511,0.6134882419717405,0.13530854880111606,0.5578297737543867
40,1.3333333333333333,89.80813892417517,108.63714587932508,0.46786075830459595,0.4770761100246557,5.425689428615442,0.46786075830459595,0.42562681436538696,0.46786075830459595,0.4768192172050476,0.5763559937477112,0.6841377317905426,0.6824797689914703,0.5763559937477112,0.25922837485781036,0.8940432369709015,0.5722138279023644,0.11030449634572409,0.6189341051343065
41,1.3666666666666667,24.75613863312851,148.45612067763915,0.45968449115753174,0.38870717325333054,3.515380454576558,0.45968449115753174,0.4276047945022583,0.45968449115753174,0.4790443181991577,0.5763131976127625,0.6833763718605042,0.6853253841400146,0.5763131976127625,0.22628687318821855,0.822452839802612,0.6059905629174507,0.07593413852989477,0.2575341035173806
42,1.4,65.95754654854186,123.35858517768776,0.4603853225708008,0.42871289463729234,1.3630828431156488,0.4603853225708008,0.4295635223388672,0.4603853225708008,0.4829292893409729,0.573470413684845,0.6808359026908875,0.6870913207530975,0.573470413684845,0.1945132035067891,0.8440509722991423,0.6773249710496692,0.060200308569949054,0.48643081415856587
43,1.4333333333333333,122.95578569360384,88.8388591830875,0.48619794845581055,0.43909464121723396,0.24859936907421343,0.48619794845581055,0.43346577882766724,0.48619794845581055,0.48661643266677856,0.5732287466526031,0.676514059305191,0.6851059198379517,0.5732287466526031,0.2642614492196192,0.9509421875982573,0.3911429318341503,0.07106135387261625,0.8004305778480443
44,1.4666666666666666,130.21450263828092,73.5339244398115,0.45951521396636963,0.4349056038189952,1.3771584551852811,0.45951521396636963,0.4331894516944885,0.45951521396636963,0.4878237843513489,0.5738078057765961,0.6746890842914581,0.6850710809230804,0.5738078057765961,0.23918825581936587,0.9405137697855631,0.3969947672499707,0.06204105549002271,0.8425123337209963
45,1.5,122.58979151620954,61.981327060731694,0.45861077308654785,0.43964265729471064,0.6868639581529692,0.45861077308654785,0.4360581636428833,0.45861077308654785,0.4895874857902527,0.5713587999343872,0.6739073991775513,0.6832184195518494,0.5713587999343872,0.2237243356117127,0.965531840468898,0.4693720108772492,0.044756120440102284,0.8010543973122752
46,1.5333333333333334,117.67673117223511,62.43598208701229,0.44903427362442017,0.4332897662260357,0.08305082498682737,0.44903427362442017,0.43688488006591797,0.44903427362442017,0.490289568901062,0.5722100734710693,0.6735259592533112,0.6842565834522247,0.5722100734710693,0.22585621056410088,0.9531427495407335,0.34791932088131483,0.04787769659818952,0.7581354138879228
47,1.5666666666666667,91.39720793399474,81.10707509293036,0.4350742697715759,0.41699225240145765,4.902785958976352,0.4350742697715759,0.43673187494277954,0.43673187494277954,0.4906364381313324,0.5718371570110321,0.6717150807380676,0.6845357120037079,0.5718371570110321,0.29421429819039996,0.9548559622331099,0.2885334367743192,0.053793466068013364,0.5943222973322666
48,1.6,69.19767961422566,80.51095978499478,0.43000417947769165,0.4072805680144424,9.048549120577263,0.43000417947769165,0.4395971894264221,0.4395971894264221,0.4897881746292114,0.5714224278926849,0.6727637648582458,0.6870216727256775,0.5714224278926849,0.26393646076503713,0.9596947539936412,0.30006694139188644,0.05246510835992234,0.4744516358299307
49,1.6333333333333333,64.66776557681705,71.61746804204655,0.4132724404335022,0.39248229721270245,12.327380875413184,0.4132724404335022,0.44147181510925293,0.44147181510925293,0.4881408214569092,0.5722371339797974,0.6723129749298096,0.6856842041015625,0.5722371339797974,0.2547359169145046,0.958035920605515,0.26957552391514444,0.05744508162943457,0.4401380214901936
50,1.6666666666666667,53.61700210481095,74.61226026816323,0.40937715768814087,0.38878282991984603,14.053814162065123,0.40937715768814087,0.4407200217247009,0.4407200217247009,0.48612284660339355,0.5749613046646118,0.6740014553070068,0.6865197718143463,0.5749613046646118,0.25319694646034213,0.9504904169024844,0.189682613727029,0.059997372595881324,0.3547770180337251
51,1.7,50.976899972262835,93.44079091630675,0.4053304195404053,0.396450137622438,16.788220843632672,0.4053304195404053,0.439922571182251,0.439922571182251,0.4858349561691284,0.5743390917778015,0.6739986538887024,0.6886013150215149,0.5743390917778015,0.2788561610657643,0.9339773474317609,0.16627896471879414,0.05654195192865579,0.3330886892615429
52,1.7333333333333334,50.342091409447185,98.34080413539962,0.40514975786209106,0.3747816048267665,14.725879828545743,0.40514975786209106,0.43802881240844727,0.43802881240844727,0.4853042960166931,0.5749777257442474,0.6736510992050171,0.689222902059555,0.5749777257442474,0.27608120190048113,0.9281845454013709,0.08311028250837504,0.06262327271958759,0.3046113703605524
53,1.7666666666666666,54.92126276330652,92.81376861604905,0.4046832323074341,0.38580243058503194,17.18231691056633,0.4046832323074341,0.43489402532577515,0.43489402532577515,0.48499247431755066,0.5759520828723907,0.6733846068382263,0.6909055709838867,0.5759520828723907,0.2649979943541496,0.8914643679604386,0.06355963676850827,0.04881654771216508,0.3241860174933665
54,1.8,55.052105735895076,94.87656322335913,0.406660258769989,0.3544158120194485,18.86025780129785,0.406660258769989,0.4342988133430481,0.4342988133430481,0.485645055770874,0.5745324790477753,0.6734568476676941,0.6930594444274902,0.5745324790477753,0.27802965316310924,0.9261086781819662,0.06259320868668797,0.056956535738784064,0.32462299447209014
55,1.8333333333333333,58.5255468475631,90.90484299539395,0.4071948528289795,0.36646769982132354,16.2260841542938,0.4071948528289795,0.43187588453292847,0.43187588453292847,0.48615649342536926,0.574777752161026,0.6737489998340607,0.6925690472126007,0.574777752161026,0.2371842223364795,0.9191068519245494,0.08399718409940804,0.0786589862526972,0.3503410821607285
56,1.8666666666666667,59.633625940293626,89.65277980310368,0.40981996059417725,0.37113062457955587,13.990621504344972,0.40981996059417725,0.430891752243042,0.430891752243042,0.48675018548965454,0.5750564336776733,0.6724763810634613,0.6890508532524109,0.5750564336776733,0.2250489444567018,0.8999010324478149,0.11294773634068146,0.10523859026904679,0.3651822427927246
57,1.9,54.085880470033565,112.07924541835642,0.4127482771873474,0.3781448838074893,13.952870341236434,0.4127482771873474,0.42634832859039307,0.42634832859039307,0.4873943030834198,0.5717193186283112,0.6738348603248596,0.6920820474624634,0.5717193186283112,0.2920754435287587,0.8967841059872599,0.11249918235535841,0.10624967827423848,0.3342268684290162
58,1.9333333333333333,57.15578869689048,105.62903626902903,0.41105353832244873,0.3672509950618157,17.528960820783,0.41105353832244873,0.4272015690803528,0.4272015690803528,0.4878356456756592,0.5711507201194763,0.6731940507888794,0.698430985212326,0.5711507201194763,0.24389362600269746,0.8953707651658491,0.11325348862520454,0.10833657525464757,0.3515082060147307
59,1.9666666666666666,61.4194688855141,97.58445208748398,0.41029882431030273,0.38104809116880894,16.163312792324035,0.41029882431030273,0.4187178611755371,0.4187178611755371,0.48862433433532715,0.571225494146347,0.6731878817081451,0.701178103685379,0.571225494146347,0.21688516970473354,0.9087378761985085,0.09019866865038638,0.09520304165616797,0.36827887218130534
60,2.0,63.34422663677035,98.07846757929322,0.41037362813949585,0.3837848975647907,13.920796196967416,0.41037362813949585,0.42147260904312134,0.42147260904312134,0.48867931962013245,0.5709353983402252,0.6740050613880157,0.7003302276134491,0.5709353983402252,0.24813035334258268,0.9150360307910226,0.06657051934413666,0.07552152910549582,0.3718835260075207
61,2.033333333333333,63.876623952540726,94.76804508537862,0.40996289253234863,0.3764562078624378,11.99211391565666,0.40996289253234863,0.41965222358703613,0.41965222358703613,0.48901647329330444,0.5696447789669037,0.6740110814571381,0.6999687254428864,0.5696447789669037,0.2681243811826748,0.9275456287644126,0.03113024430777895,0.04515329212765641,0.3642092063620044
62,2.066666666666667,59.11384928600608,102.66010596458642,0.4099694490432739,0.3699530390387469,8.697219428062624,0.4099694490432739,0.4236985445022583,0.4236985445022583,0.4887567460536957,0.5684483051300049,0.674125462770462,0.7002452611923218,0.5684483051300049,0.26225366621530866,0.929053084416823,0.03773848375923802,0.05671497420624252,0.3397318189389163
63,2.1,61.526686989085256,95.99019234539367,0.40954113006591797,0.3754515365187312,9.543445615223987,0.40954113006591797,0.4239542484283447,0.4239542484283447,0.48872193694114685,0.5672376155853271,0.6745464503765106,0.6997371912002563,0.5672376155853271,0.28649031102508116,0.9278095798058943,0.04147303218391343,0.06644053359792249,0.3542568373723144
64,2.1333333333333333,62.273265289846485,99.23296303217441,0.40959495306015015,0.3937222412645749,11.842467104107243,0.40959495306015015,0.42321592569351196,0.42321592569351196,0.48962631821632385,0.5647366940975189,0.6769796013832092,0.6957872807979584,0.5647366940975189,0.3009611688406683,0.9225545615860911,0.04813094220272908,0.06071333293037324,0.3604018676044103
65,2.1666666666666665,55.085528897998444,91.51267525358597,0.4105533957481384,0.3905496767850687,10.468520447533649,0.4105533957481384,0.4200032353401184,0.4200032353401184,0.4876369535923004,0.5669911801815033,0.6787673234939575,0.6946679651737213,0.5669911801815033,0.29550098621244475,0.9208428679090558,0.06179074936280071,0.07416962016898478,0.32456794090883156
66,2.2,61.132074841802556,99.94043473816818,0.40889835357666016,0.4055743795730222,11.016353455097573,0.40889835357666016,0.42134302854537964,0.42134302854537964,0.48853740096092224,0.566613107919693,0.6796334087848663,0.6945913434028625,0.566613107919693,0.30382099132016566,0.9262259602546692,0.08178709328482098,0.09064240707416876,0.3641587659954605
67,2.2333333333333334,55.6419264366372,98.2377258131326,0.4094579219818115,0.4083587589459608,14.713140868945516,0.4094579219818115,0.4190412759780884,0.4190412759780884,0.4875413477420807,0.5690297186374664,0.6812359988689423,0.6921001672744751,0.5690297186374664,0.3028098241628868,0.9279041543151393,0.09193874815085971,0.09595524998772749,0.33670343798213126
68,2.2666666666666666,54.355424426626364,93.33954729361541,0.4091109037399292,0.4019918582557619,13.01516404149615,0.4091109037399292,0.42132335901260376,0.42132335901260376,0.48784759640693665,0.5698128938674927,0.6838493943214417,0.6881180107593536,0.5698128938674927,0.3002606861306215,0.9340157761718287,0.10337928546292,0.11149939601870326,0.33298836578680024
69,2.3,58.21760579803618,96.93866708799744,0.407611608505249,0.41789185259915396,13.467272786691098,0.407611608505249,0.42181336879730225,0.42181336879730225,0.48762938380241394,0.5709674656391144,0.685581237077713,0.6826786398887634,0.5709674656391144,0.30545328011547135,0.9311416690999811,0.1207983244112851,0.13740490269216227,0.3596706406458088
70,2.3333333333333335,54.5269800491798,100.40414513541002,0.4060025215148926,0.42304912831930125,13.1343824704675,0.4060025215148926,0.4215284585952759,0.4215284585952759,0.4869668185710907,0.5751209557056427,0.6891310513019562,0.6797058284282684,0.5751209557056427,0.28690663130448985,0.9247575709314058,0.1342848469453534,0.14560063498460288,0.3432131210234938
71,2.3666666666666667,60.075399797204696,104.96519482908062,0.4061647057533264,0.4136824063883371,12.50245278936228,0.4061647057533264,0.42033082246780396,0.42033082246780396,0.4873485267162323,0.5762846767902374,0.6886556148529053,0.6751487255096436,0.5762846767902374,0.21265651283176915,0.9095061069185083,0.13686490937697163,0.15092597348203482,0.37481169390867314
72,2.4,60.99599997093444,104.44968108317391,0.40622997283935547,0.4299300081793336,11.421370431165997,0.40622997283935547,0.4226904511451721,0.4226904511451721,0.4884730279445648,0.5756946206092834,0.6870600283145905,0.6703481674194336,0.5756946206092834,0.28367135396376014,0.9213544401255521,0.17697222742676594,0.16682647240230336,0.3919583347332211
73,2.433333333333333,63.34707313363459,119.64015346201461,0.40549397468566895,0.4200179816485353,10.528584849161433,0.40549397468566895,0.41992872953414917,0.41992872953414917,0.486858069896698,0.5780192613601685,0.6900811493396759,0.6659825146198273,0.5780192613601685,0.20678678517937535,0.9079585102471438,0.322138670738611,0.19463898026150653,0.44856978529733105
74,2.466666666666667,51.259876539697885,98.85559921571482,0.41473275423049927,0.43137799449486913,14.741617047814174,0.41473275423049927,0.42349791526794434,0.42349791526794434,0.4867759943008423,0.577113538980484,0.6891531348228455,0.6578219830989838,0.577113538980484,0.2949766742853197,0.9290361061240687,0.45231005969524724,0.22831904925288216,0.40477709188721045
75,2.5,34.0302800342157,113.01377698033907,0.44055211544036865,0.45398393230191914,13.573945224733166,0.44055211544036865,0.42666906118392944,0.44055211544036865,0.48975706100463867,0.576017439365387,0.6898346245288849,0.6481406688690186,0.576017439365387,0.30966300234885874,0.8795464156251965,0.5045308862267992,0.2279555633452884,0.30905711130119834
76,2.533333333333333,64.29427307050268,95.62081288868428,0.4647167921066284,0.47457340965386186,8.985923696474487,0.4647167921066284,0.4282035827636719,0.4647167921066284,0.49100199341773987,0.5750029981136322,0.6907245218753815,0.6378739774227142,0.5750029981136322,0.3202027373484695,0.8839038195032062,0.6585256632435015,0.2671483173408658,0.4771904059472371
77,2.566666666666667,72.88763228817304,104.83209220986883,0.47738295793533325,0.4761926077248398,8.138829547884228,0.47738295793533325,0.4315670132637024,0.47738295793533325,0.4923919439315796,0.5740691125392914,0.6915445625782013,0.6331900656223297,0.5740691125392914,0.3231825554836676,0.882496737169497,0.6578875783276821,0.2898586247551946,0.5249312904898502
78,2.6,95.21172391798348,89.98925511993313,0.5052208304405212,0.490946118696333,0.8864811351000412,0.5052208304405212,0.4368925094604492,0.5052208304405212,0.4959021806716919,0.5730191171169281,0.6894944608211517,0.6217600703239441,0.5730191171169281,0.3149635579462576,0.9251087073123816,0.5494522208665666,0.2782599310581282,0.6769099710730629
79,2.6333333333333333,113.04700163950628,76.63581958829721,0.5083191990852356,0.49909515991825526,3.5890490703343403,0.5083191990852356,0.43670421838760376,0.5083191990852356,0.49914848804473877,0.5709800720214844,0.6918950080871582,0.6099389493465424,0.5709800720214844,0.3193739808142939,0.9589124791549913,0.49806963513567054,0.2923733768989595,0.7755510311187476
80,2.6666666666666665,118.37802178372203,80.34085823386725,0.5028977990150452,0.5179545571291961,3.1846155224463644,0.5028977990150452,0.4384307265281677,0.5028977990150452,0.5008183121681213,0.5712910294532776,0.6884288489818573,0.6021350920200348,0.5712910294532776,0.3328749589099849,0.9430430188323512,0.5933364659620116,0.3534989375348711,0.783894137117005
81,2.7,116.20378259003631,78.28186897849362,0.49043118953704834,0.5065992840042515,3.526564039275769,0.49043118953704834,0.44080066680908203,0.49043118953704834,0.5015195310115814,0.5730029046535492,0.6863205134868622,0.5895823538303375,0.5730029046535492,0.3292229139279701,0.9453706578774885,2.941944960727633,2.7425903604618997,0.7655765699446462
